add-yield-none,12,100000,2400000,264947000.000000,110.394583,-10264
add-none,1,100000,200000,1852900.000000,9.264500,0
add-none,1,1000000,2000000,9639200.000000,4.819600,0
add-none,1,10000000,20000000,86760700.000000,4.338035,0
add-none,1,100000000,200000000,893335900.000000,4.466679,0
add-yield-m,1,10000,20000,17798400.000000,889.920000,0
add-yield-s,1,1000,2000,2338600.000000,1169.300000,0
add-yield-s,1,10000,20000,17429200.000000,871.460000,0
add-yield-c,1,10000,20000,16113100.000000,805.655000,0
add-yield-none,1,10000,20000,16640200.000000,832.010000,0
add-none,1,10000,20000,1168200.000000,58.410000,0
add-m,1,10000,20000,1338800.000000,66.940000,0
add-s,1,1000,2000,934500.000000,467.250000,0
add-s,1,10000,20000,1028000.000000,51.400000,0
add-c,1,10000,20000,1765800.000000,88.290000,0
add-yield-m,2,10000,40000,49624100.000000,1240.602500,0
add-yield-s,2,1000,4000,3847100.000000,961.775000,0
add-yield-s,2,10000,40000,32309600.000000,807.740000,0
add-yield-c,2,10000,40000,35987500.000000,899.687500,0
add-yield-none,2,10000,40000,16240200.000000,406.005000,-590
add-none,2,10000,40000,1237800.000000,30.945000,-5330
add-m,2,10000,40000,2951200.000000,73.780000,0
add-s,2,1000,4000,942000.000000,235.500000,0
add-s,2,10000,40000,2355000.000000,58.875000,0
add-c,2,10000,40000,3283700.000000,82.092500,0
add-yield-m,4,10000,80000,116863600.000000,1460.795000,0
add-yield-s,4,1000,8000,8393900.000000,1049.237500,0
add-yield-s,4,10000,80000,99048800.000000,1238.110000,0
add-yield-c,4,10000,80000,99972600.000000,1249.657500,0
add-yield-none,4,10000,80000,18877900.000000,235.973750,-3519
add-none,4,10000,80000,1842800.000000,23.035000,256
add-m,4,10000,80000,4174400.000000,52.180000,0
add-s,4,1000,8000,949700.000000,118.712500,0
add-s,4,10000,80000,14310800.000000,178.885000,0
add-c,4,10000,80000,10529600.000000,131.620000,0
add-yield-m,8,10000,160000,298185100.000000,1863.656875,0
add-yield-s,8,1000,16000,28649800.000000,1790.612500,0
add-yield-s,8,10000,160000,220417700.000000,1377.610625,0
add-yield-c,8,10000,160000,541284900.000000,3383.030625,0
add-yield-none,8,10000,160000,23839300.000000,148.995625,-3194
add-none,8,10000,160000,3242400.000000,20.265000,1371
add-m,8,10000,160000,11840700.000000,74.004375,0
add-s,8,1000,16000,1178000.000000,73.625000,0
add-s,8,10000,160000,50386600.000000,314.916250,0
add-c,8,10000,160000,72054400.000000,450.340000,0
add-yield-m,12,10000,240000,498428300.000000,2076.784583,0
add-yield-s,12,1000,24000,426843500.000000,17785.145833,0
add-yield-s,12,10000,240000,4230794100.000000,17628.308750,0
add-yield-c,12,10000,240000,20023900600.000000,83432.919167,0
add-yield-none,12,10000,240000,40733600.000000,169.723333,-3084
add-none,12,10000,240000,4584300.000000,19.101250,-469
add-m,12,10000,240000,23699900.000000,98.749583,0
add-s,12,1000,24000,2244600.000000,93.525000,0
add-s,12,10000,240000,94176400.000000,392.401667,0
add-c,12,10000,240000,180523300.000000,752.180417,0
