add-c,2,10000,40000,2612700.000000,65.317500,0
add-yield-m,4,10000,80000,110176100.000000,1377.201250,0
add-yield-s,4,1000,8000,7992500.000000,999.062500,0
add-yield-s,4,10000,80000,78759800.000000,984.497500,0
add-yield-c,4,10000,80000,82561200.000000,1032.015000,0
add-m,4,10000,80000,3061400.000000,38.267500,0
add-s,4,1000,8000,863000.000000,107.875000,0
add-s,4,10000,80000,10741000.000000,134.262500,0
add-c,4,10000,80000,9724500.000000,121.556250,0
add-yield-m,8,10000,160000,294507100.000000,1840.669375,0
add-yield-s,8,1000,16000,34458400.000000,2153.650000,0
add-yield-s,8,10000,160000,412178100.000000,2576.113125,0
add-yield-c,8,10000,160000,687100900.000000,4294.380625,0
add-m,8,10000,160000,11030500.000000,68.940625,0
add-s,8,1000,16000,982300.000000,61.393750,0
add-s,8,10000,160000,40958500.000000,255.990625,0
add-c,8,10000,160000,114943900.000000,718.399375,0
add-yield-m,12,10000,240000,513287500.000000,2138.697917,0
add-yield-s,12,1000,24000,335066000.000000,13961.083333,0
add-yield-s,12,10000,240000,4540461600.000000,18918.590000,0
add-yield-c,12,10000,240000,18885708900.000000,78690.453750,0
add-m,12,10000,240000,24102000.000000,100.425000,0
add-s,12,1000,24000,1214000.000000,50.583333,0
add-s,12,10000,240000,100993500.000000,420.806250,0
add-c,12,10000,240000,154237900.000000,642.657917,0
