list-i-m,12,8,1,288,1376200,4778 
list-d-m,12,8,1,288,1385300,4810 
list-il-m,12,8,1,288,1335100,4635 
list-dl-m,12,8,1,288,1189200,4129 
list-i-s,12,8,1,288,1347000,4677 
list-d-s,12,8,1,288,1331300,4622 
list-il-s,12,8,1,288,1695900,5888 
list-dl-s,12,8,1,288,1320600,4585 
list-i-none,2,16,1,96,881800,9185 
list-d-none,2,16,1,96,1009100,10511 
list-il-none,2,16,1,96,999900,10415 
list-dl-none,2,16,1,96,1200800,12508 
list-i-m,2,16,1,96,880600,9172 
list-d-m,2,16,1,96,838700,8736 
list-il-m,2,16,1,96,1043500,10869 
list-dl-m,2,16,1,96,948700,9882 
list-i-s,2,16,1,96,816300,8503 
list-d-s,2,16,1,96,925600,9641 
list-il-s,2,16,1,96,954000,9937 
list-dl-s,2,16,1,96,908700,9465 
list-i-none,4,16,1,192,1773300,9235 
list-d-none,4,16,1,192,1008200,5251 
list-il-none,4,16,1,192,1202300,6261 
list-i-m,4,16,1,192,937000,4880 
list-d-m,4,16,1,192,880700,4586 
list-il-m,4,16,1,192,1111100,5786 
list-dl-m,4,16,1,192,1007600,5247 
list-i-s,4,16,1,192,941300,4902 
list-d-s,4,16,1,192,906000,4718 
list-il-s,4,16,1,192,1025800,5342 
list-dl-s,4,16,1,192,1179600,6143 
list-i-none,8,16,1,384,1098400,2860 
list-d-none,8,16,1,384,1116900,2908 
list-i-m,8,16,1,384,1153500,3003 
list-d-m,8,16,1,384,1137500,2962 
list-il-m,8,16,1,384,1880700,4897 
list-dl-m,8,16,1,384,1071600,2790 
list-i-s,8,16,1,384,1814500,4725 
list-d-s,8,16,1,384,1172100,3052 
list-il-s,8,16,1,384,1658700,4319 
list-dl-s,8,16,1,384,1356500,3532 
list-i-none,12,16,1,576,1324900,2300 
list-i-m,12,16,1,576,1407300,2443 
list-d-m,12,16,1,576,3840600,6667 
list-il-m,12,16,1,576,4829200,8384 
list-dl-m,12,16,1,576,2523000,4380 
list-i-s,12,16,1,576,1196700,2077 
list-d-s,12,16,1,576,1458300,2531 
list-il-s,12,16,1,576,7606600,13205 
list-dl-s,12,16,1,576,2558300,4441 
list-i-none,2,32,1,192,1516100,7896 
list-il-none,2,32,1,192,1254000,6531 
list-dl-none,2,32,1,192,1232800,6420 
list-i-m,2,32,1,192,996700,5191 
list-d-m,2,32,1,192,878800,4577 
list-il-m,2,32,1,192,1122900,5848 
list-dl-m,2,32,1,192,1151100,5995 
list-i-s,2,32,1,192,824700,4295 
list-d-s,2,32,1,192,952800,4962 
list-il-s,2,32,1,192,1309800,6821 
list-dl-s,2,32,1,192,1645400,8569 
list-i-none,4,32,1,384,962100,2505 
list-il-none,4,32,1,384,1706500,4444 
list-i-m,4,32,1,384,885300,2305 
list-d-m,4,32,1,384,899800,2343 
list-il-m,4,32,1,384,2933200,7638 
list-dl-m,4,32,1,384,1891100,4924 
list-i-s,4,32,1,384,943100,2455 
list-d-s,4,32,1,384,941900,2452 
list-il-s,4,32,1,384,2268000,5906 
list-dl-s,4,32,1,384,3039600,7915 
list-i-m,8,32,1,768,1190100,1549 
list-d-m,8,32,1,768,1125800,1465 
list-il-m,8,32,1,768,8658900,11274 
list-dl-m,8,32,1,768,5000700,6511 
list-i-s,8,32,1,768,1169100,1522 
list-d-s,8,32,1,768,1973400,2569 
list-il-s,8,32,1,768,10516800,13693 
list-dl-s,8,32,1,768,11719700,15260 
list-i-none,12,32,1,1152,1429700,1241 
list-il-none,12,32,1,1152,4838600,4200 
list-i-m,12,32,1,1152,1548300,1344 
list-d-m,12,32,1,1152,1973700,1713 
list-il-m,12,32,1,1152,16368700,14208 
list-dl-m,12,32,1,1152,11076400,9614 
list-i-s,12,32,1,1152,1323200,1148 
list-d-s,12,32,1,1152,1168800,1014 
list-il-s,12,32,1,1152,26533200,23032 
list-dl-s,12,32,1,1152,40573900,35220 
list-none-m,2,1000,1,6000,16513700,2752 
list-none-s,2,1000,1,6000,18155300,3025 
list-none-none,2,1000,1,6000,10312000,1718 
list-none-m,4,1000,1,12000,60398900,5033 
list-none-s,4,1000,1,12000,117761200,9813 
list-none-m,8,1000,1,24000,297639200,12401 
list-none-s,8,1000,1,24000,601801000,25075 
list-none-m,12,1000,1,36000,768844000,21356 
list-none-s,12,1000,1,36000,2025596000,56266 
list-none-m,16,1000,1,48000,1254847800,26142 
list-none-s,16,1000,1,48000,10269355200,213944 
list-none-m,24,1000,1,72000,3363044200,46708 
list-none-s,24,1000,1,72000,7346448800,102034 
