list-dl-s,8,1,1,24,1546700,64445 
list-i-none,12,1,1,36,1705000,47361 
list-d-none,12,1,1,36,1427700,39658 
list-il-none,12,1,1,36,1583400,43983 
list-dl-none,12,1,1,36,1170400,32511 
list-i-m,12,1,1,36,1269500,35263 
list-d-m,12,1,1,36,1363400,37872 
list-il-m,12,1,1,36,1243100,34530 
list-dl-m,12,1,1,36,1294100,35947 
list-i-s,12,1,1,36,1252600,34794 
list-d-s,12,1,1,36,1337500,37152 
list-il-s,12,1,1,36,1796600,49905 
list-dl-s,12,1,1,36,1363800,37883 
list-i-none,2,2,1,12,921800,76816 
list-d-none,2,2,1,12,873400,72783 
list-il-none,2,2,1,12,834600,69550 
list-dl-none,2,2,1,12,1132600,94383 
list-i-m,2,2,1,12,846000,70500 
list-d-m,2,2,1,12,1114800,92900 
list-il-m,2,2,1,12,1310100,109175 
list-dl-m,2,2,1,12,938900,78241 
list-i-s,2,2,1,12,888200,74016 
list-d-s,2,2,1,12,1225100,102091 
list-il-s,2,2,1,12,1032900,86075 
list-dl-s,2,2,1,12,891800,74316 
list-i-none,4,2,1,24,883900,36829 
list-d-none,4,2,1,24,1443800,60158 
list-il-none,4,2,1,24,1450400,60433 
list-dl-none,4,2,1,24,909800,37908 
list-i-m,4,2,1,24,1005500,41895 
list-d-m,4,2,1,24,1294600,53941 
list-il-m,4,2,1,24,1024400,42683 
list-dl-m,4,2,1,24,1274200,53091 
list-i-s,4,2,1,24,1584800,66033 
list-d-s,4,2,1,24,999600,41650 
list-il-s,4,2,1,24,1516400,63183 
list-dl-s,4,2,1,24,1144900,47704 
list-i-none,8,2,1,48,1071700,22327 
list-d-none,8,2,1,48,1047800,21829 
list-il-none,8,2,1,48,1276900,26602 
list-dl-none,8,2,1,48,1202300,25047 
list-i-m,8,2,1,48,1331000,27729 
list-d-m,8,2,1,48,1250200,26045 
list-il-m,8,2,1,48,1197900,24956 
list-dl-m,8,2,1,48,1327900,27664 
list-i-s,8,2,1,48,1117400,23279 
list-d-s,8,2,1,48,1544100,32168 
list-il-s,8,2,1,48,1151100,23981 
list-dl-s,8,2,1,48,1237700,25785 
list-i-none,12,2,1,72,1383400,19213 
list-d-none,12,2,1,72,1471100,20431 
list-il-none,12,2,1,72,1337800,18580 
list-dl-none,12,2,1,72,1310700,18204 
list-i-m,12,2,1,72,1855900,25776 
list-d-m,12,2,1,72,1398200,19419 
list-il-m,12,2,1,72,1806300,25087 
list-dl-m,12,2,1,72,1368600,19008 
list-i-s,12,2,1,72,1246700,17315 
list-d-s,12,2,1,72,1509500,20965 
list-il-s,12,2,1,72,1489200,20683 
list-dl-s,12,2,1,72,2214900,30762 
list-i-none,2,4,1,24,1892300,78845 
list-d-none,2,4,1,24,983300,40970 
list-il-none,2,4,1,24,1306900,54454 
list-i-m,2,4,1,24,834300,34762 
list-d-m,2,4,1,24,915600,38150 
list-il-m,2,4,1,24,898800,37450 
list-dl-m,2,4,1,24,888600,37025 
list-i-s,2,4,1,24,924500,38520 
list-d-s,2,4,1,24,884700,36862 
list-il-s,2,4,1,24,1641500,68395 
list-dl-s,2,4,1,24,867900,36162 
list-d-none,4,4,1,48,974100,20293 
list-il-none,4,4,1,48,924600,19262 
list-dl-none,4,4,1,48,1603600,33408 
list-i-m,4,4,1,48,939300,19568 
list-d-m,4,4,1,48,1481600,30866 
list-il-m,4,4,1,48,890000,18541 
list-dl-m,4,4,1,48,971700,20243 
list-i-s,4,4,1,48,885400,18445 
list-d-s,4,4,1,48,966000,20125 
list-il-s,4,4,1,48,1203500,25072 
list-dl-s,4,4,1,48,966500,20135 
list-i-none,8,4,1,96,1909600,19891 
list-d-none,8,4,1,96,1171900,12207 
list-il-none,8,4,1,96,2081200,21679 
list-dl-none,8,4,1,96,1190800,12404 
list-i-m,8,4,1,96,1237400,12889 
list-d-m,8,4,1,96,1170600,12193 
list-il-m,8,4,1,96,1326200,13814 
list-dl-m,8,4,1,96,1702200,17731 
list-i-s,8,4,1,96,1174100,12230 
list-d-s,8,4,1,96,1404400,14629 
list-il-s,8,4,1,96,1377400,14347 
list-dl-s,8,4,1,96,2218000,23104 
list-i-none,12,4,1,144,1383400,9606 
list-d-none,12,4,1,144,1589100,11035 
list-il-none,12,4,1,144,1561700,10845 
list-dl-none,12,4,1,144,1722200,11959 
list-i-m,12,4,1,144,1189300,8259 
list-d-m,12,4,1,144,1910300,13265 
list-il-m,12,4,1,144,1315000,9131 
list-dl-m,12,4,1,144,2140000,14861 
list-i-s,12,4,1,144,1643400,11412 
list-d-s,12,4,1,144,1917600,13316 
list-il-s,12,4,1,144,1570200,10904 
list-dl-s,12,4,1,144,2020400,14030 
list-i-none,2,8,1,48,863400,17987 
list-d-none,2,8,1,48,949300,19777 
list-il-none,2,8,1,48,895500,18656 
list-dl-none,2,8,1,48,899400,18737 
list-i-m,2,8,1,48,1166000,24291 
list-d-m,2,8,1,48,939300,19568 
list-il-m,2,8,1,48,1380000,28750 
list-dl-m,2,8,1,48,870800,18141 
list-i-s,2,8,1,48,941400,19612 
list-d-s,2,8,1,48,1022600,21304 
list-il-s,2,8,1,48,882800,18391 
list-dl-s,2,8,1,48,1452800,30266 
list-i-none,4,8,1,96,957900,9978 
list-d-none,4,8,1,96,1173700,12226 
list-il-none,4,8,1,96,974600,10152 
list-dl-none,4,8,1,96,1084100,11292 
list-i-m,4,8,1,96,943000,9822 
list-d-m,4,8,1,96,999700,10413 
list-il-m,4,8,1,96,1195900,12457 
list-dl-m,4,8,1,96,1032400,10754 
list-i-s,4,8,1,96,954300,9940 
list-d-s,4,8,1,96,1185600,12350 
list-il-s,4,8,1,96,987100,10282 
list-dl-s,4,8,1,96,1568500,16338 
list-i-none,8,8,1,192,1239700,6456 
list-d-none,8,8,1,192,1163300,6058 
list-dl-none,8,8,1,192,1145500,5966 
list-i-m,8,8,1,192,1302900,6785 
list-d-m,8,8,1,192,1187500,6184 
list-il-m,8,8,1,192,1229600,6404 
list-dl-m,8,8,1,192,1259400,6559 
list-i-s,8,8,1,192,1221000,6359 
list-d-s,8,8,1,192,1269600,6612 
list-il-s,8,8,1,192,1253700,6529 
list-dl-s,8,8,1,192,2276000,11854 
list-i-none,12,8,1,288,1479900,5138 
list-d-none,12,8,1,288,1720700,5974 
list-il-none,12,8,1,288,1387800,4818 
list-dl-none,12,8,1,288,1523800,5290 
list-i-m,12,8,1,288,1256900,4364 
list-d-m,12,8,1,288,1247100,4330 
list-il-m,12,8,1,288,1446800,5023 
list-dl-m,12,8,1,288,1919000,6663 
list-i-s,12,8,1,288,1463400,5081 
list-d-s,12,8,1,288,2147100,7455 
list-il-s,12,8,1,288,1289700,4478 
list-dl-s,12,8,1,288,2216000,7694 
list-i-none,2,16,1,96,849000,8843 
list-d-none,2,16,1,96,911700,9496 
list-dl-none,2,16,1,96,958200,9981 
list-i-m,2,16,1,96,1189600,12391 
list-d-m,2,16,1,96,887500,9244 
list-il-m,2,16,1,96,1047300,10909 
list-dl-m,2,16,1,96,1038500,10817 
list-i-s,2,16,1,96,883700,9205 
list-d-s,2,16,1,96,1943100,20240 
list-il-s,2,16,1,96,935900,9748 
list-dl-s,2,16,1,96,1591600,16579 
list-i-none,4,16,1,192,1012700,5274 
list-i-m,4,16,1,192,949000,4942 
list-d-m,4,16,1,192,1015700,5290 
list-il-m,4,16,1,192,1168600,6086 
list-dl-m,4,16,1,192,1603600,8352 
list-i-s,4,16,1,192,967700,5040 
list-d-s,4,16,1,192,983400,5121 
list-il-s,4,16,1,192,1204300,6272 
list-dl-s,4,16,1,192,1015000,5286 
list-i-none,8,16,1,384,1147000,2986 
list-d-none,8,16,1,384,1282300,3339 
list-dl-none,8,16,1,384,1240900,3231 
list-i-m,8,16,1,384,2039300,5310 
list-d-m,8,16,1,384,1021700,2660 
list-il-m,8,16,1,384,1644200,4281 
list-dl-m,8,16,1,384,1880100,4896 
list-i-s,8,16,1,384,1212800,3158 
list-d-s,8,16,1,384,1237100,3221 
list-il-s,8,16,1,384,1265300,3295 
list-dl-s,8,16,1,384,1304900,3398 
list-i-m,12,16,1,576,1445300,2509 
list-d-m,12,16,1,576,2412800,4188 
list-il-m,12,16,1,576,3114100,5406 
list-dl-m,12,16,1,576,1908500,3313 
list-i-s,12,16,1,576,1119200,1943 
list-d-s,12,16,1,576,60920000,105763 
list-il-s,12,16,1,576,3104500,5389 
list-dl-s,12,16,1,576,5774800,10025 
list-i-none,2,32,1,192,1096000,5708 
list-d-none,2,32,1,192,870400,4533 
list-il-none,2,32,1,192,1506300,7845 
list-i-m,2,32,1,192,824100,4292 
list-d-m,2,32,1,192,1277900,6655 
list-il-m,2,32,1,192,1417400,7382 
list-dl-m,2,32,1,192,1066100,5552 
list-i-s,2,32,1,192,1346600,7013 
list-d-s,2,32,1,192,833700,4342 
list-il-s,2,32,1,192,1686000,8781 
list-dl-s,2,32,1,192,1116700,5816 
list-d-none,4,32,1,384,1725800,4494 
list-dl-none,4,32,1,384,2636000,6864 
list-i-m,4,32,1,384,922200,2401 
list-d-m,4,32,1,384,1294800,3371 
list-il-m,4,32,1,384,1574800,4101 
list-dl-m,4,32,1,384,1464500,3813 
list-i-s,4,32,1,384,932500,2428 
list-d-s,4,32,1,384,1096200,2854 
list-il-s,4,32,1,384,2547000,6632 
list-dl-s,4,32,1,384,2302300,5995 
list-i-none,8,32,1,768,1127400,1467 
list-d-none,8,32,1,768,1143600,1489 
list-i-m,8,32,1,768,1661000,2162 
list-d-m,8,32,1,768,1166900,1519 
list-il-m,8,32,1,768,6408200,8344 
list-dl-m,8,32,1,768,7171900,9338 
list-i-s,8,32,1,768,1462300,1904 
list-d-s,8,32,1,768,1211200,1577 
list-il-s,8,32,1,768,10254000,13351 
list-dl-s,8,32,1,768,10909000,14204 
list-dl-none,12,32,1,1152,5491300,4766 
list-i-m,12,32,1,1152,1504400,1305 
list-d-m,12,32,1,1152,1253900,1088 
list-il-m,12,32,1,1152,13285900,11532 
list-dl-m,12,32,1,1152,15803000,13717 
list-i-s,12,32,1,1152,1406300,1220 
list-d-s,12,32,1,1152,1457400,1265 
list-il-s,12,32,1,1152,49395200,42877 
list-dl-s,12,32,1,1152,15053600,13067 
list-none-m,2,1000,1,6000,17133200,2855 
list-none-s,2,1000,1,6000,10517300,1752 
list-none-m,4,1000,1,12000,60301100,5025 
list-none-s,4,1000,1,12000,87875300,7322 
list-none-m,8,1000,1,24000,291714500,12154 
list-none-s,8,1000,1,24000,939091300,39128 
list-none-m,12,1000,1,36000,762580700,21182 
list-none-s,12,1000,1,36000,4879164700,135532 
list-none-m,16,1000,1,48000,1195428300,24904 
list-none-s,16,1000,1,48000,3441989200,71708 
list-none-m,24,1000,1,72000,3125365800,43407 
list-none-s,24,1000,1,72000,13651599500,189605 
